-48.689406	-50.456441
-49.076443	-51.118448
-49.460087	-51.780182
-49.840374	-52.441847
-50.217340	-53.103683
-50.591023	-53.765936
-50.961462	-54.428885
-51.328697	-55.092846
-51.692772	-55.758151
-52.053729	-56.425191
-52.411613	-57.094376
-52.766470	-57.766170
-53.118348	-58.441064
-53.467295	-59.119591
-53.813362	-59.802299
-54.156597	-60.489773
-54.497052	-61.182608
-54.834780	-61.881378
-55.169833	-62.586657
-55.502264	-63.298957
-55.832126	-64.018721
-56.159473	-64.746278
-56.484360	-65.481764
-56.806840	-66.225096
-57.126967	-66.975887
-57.444795	-67.733337
-57.760378	-68.496141
-58.073769	-69.262407
-58.385022	-70.029521
-58.694189	-70.794073
-59.001323	-71.551843
-59.306474	-72.297792
-59.609693	-73.026223
-59.911032	-73.730949
-60.210538	-74.405686
-60.508261	-75.044397
-60.804248	-75.641783
-61.098544	-76.193616
-61.391197	-76.697082
-61.682249	-77.150870
-61.971744	-77.555213
-62.259723	-77.911653
-62.546228	-78.222840
-62.831296	-78.492190
-63.114966	-78.723602
-63.397273	-78.921160
-63.678253	-79.088948
-63.957937	-79.230851
-64.236358	-79.350491
-64.513544	-79.451131
-64.789523	-79.535667
-65.064321	-79.606640
-65.337961	-79.666248
-65.610466	-79.716356
-65.881855	-79.758562
-66.152145	-79.794206
-66.421352	-79.824406
-66.689488	-79.850112
-66.956564	-79.872090
-67.222589	-79.891001
-67.487568	-79.907371
-67.751503	-79.921652
-68.014396	-79.934198
-68.276245	-79.945323
-68.537043	-79.955267
-68.796784	-79.964234
-69.055457	-79.972388
-69.313047	-79.979880
-69.569539	-79.986812
-69.824913	-79.993280
-87.870247	-80.000001
-46.491685	-50.538035
-2.095537	-7.474294
11.945935	-3.898469
14.222733	-1.810710
15.507832	-0.706932
16.196051	-0.181592
16.520393	0.000003
16.619063	-0.017238
16.576389	-0.134657
16.445903	-0.287993
16.262053	-0.441861
16.046465	-0.580785
15.812188	-0.700480
15.566799	-0.801979
15.314534	-0.888453
15.057649	-0.963619
14.797288	-1.031053
14.534097	-1.093902
14.268767	-1.154810
14.002385	-1.215901
13.735911	-1.278891
13.469297	-1.345093
13.201660	-1.415518
12.931908	-1.490913
12.659046	-1.571810
12.382246	-1.658587
12.100845	-1.751472
11.814321	-1.850600
11.522272	-1.956011
11.224389	-2.067686
10.920441	-2.185557
10.610256	-2.309523
10.293712	-2.439449
9.970721	-2.575173
9.641220	-2.716535
9.305168	-2.863358
8.962532	-3.015461
8.613288	-3.172670
8.257412	-3.334794
7.894880	-3.501660
7.525660	-3.673099
7.149712	-3.848942
6.766986	-4.029035
6.377418	-4.213229
5.980931	-4.401369
5.577430	-4.593336
5.166803	-4.788992
4.748920	-4.988225
4.323630	-5.190933
3.890763	-5.397001
3.450130	-5.606363
3.001520	-5.818917
2.544706	-6.034596
2.079440	-6.253339
1.605462	-6.475086
1.122501	-6.699790
0.630276	-6.927416
0.128509	-7.157925
-0.383074	-7.391296
-0.904730	-7.627516
-1.436691	-7.866564
-1.979149	-8.108454
-2.532244	-8.353173
-3.096051	-8.600748
-3.670561	-8.851191
-4.255676	-9.104538
-4.851189	-9.360800
-5.456783	-9.620039
-6.072021	-9.882295
-6.696354	-10.147616
-7.329123	-10.416061
-7.969572	-10.687712
-8.616867	-10.962629
-9.270114	-11.240901
-9.928383	-11.522607
-10.590729	-11.807835
-11.256214	-12.096673
-11.923929	-12.389242
-12.593003	-12.685670
-13.262623	-12.986092
-13.932035	-13.290655
-14.600555	-13.599509
-15.267569	-13.912834
-15.932529	-14.230807
-16.594958	-14.553617
-17.254438	-14.881485
-17.910612	-15.214636
-18.563174	-15.553316
-19.211866	-15.897797
-19.856470	-16.248369
-20.496805	-16.605353
-21.132720	-16.969097
-21.764090	-17.339984
-22.390811	-17.718430
-23.012796	-18.104892
-23.629973	-18.499868
-24.242282	-18.903900
-24.849672	-19.317578
-25.452100	-19.741535
-26.049532	-20.176449
-26.641938	-20.623032
-27.229294	-21.082025
-27.811584	-21.554179
-28.388794	-22.040229
-28.960919	-22.540866
-29.527957	-23.056696
-30.089912	-23.588195
-30.646794	-24.135657
-31.198619	-24.699152
-31.745409	-25.278479
-32.287189	-25.873148
-32.823991	-26.482380
-33.355852	-27.105123
-33.882813	-27.740107
-34.404920	-28.385905
-34.922223	-29.041003
-35.434773	-29.703887
-35.942627	-30.373074
-36.445843	-31.047205
-36.944479	-31.725053
-37.438598	-32.405541
-37.928260	-33.087773
-38.413526	-33.771009
-38.894458	-34.454649
-39.371116	-35.138229
-39.843558	-35.821411
-40.311842	-36.503919
-40.776021	-37.185559
-41.236149	-37.866175
-41.692276	-38.545646
-42.144448	-39.223858
-42.592710	-39.900723
-43.037105	-40.576153
-43.477671	-41.250075
-43.914446	-41.922414
-44.347465	-42.593137
-44.776761	-43.262203
-45.202364	-43.929605
-45.624306	-44.595365
-46.042616	-45.259528
-46.457321	-45.922149
-46.868450	-46.583335
-47.276031	-47.243188
-47.680093	-47.901849
-48.080664	-48.559466
-48.477774	-49.216201
-48.871454	-49.872208
-49.261735	-50.527684
-49.648650	-51.182796
-50.032235	-51.837732
-50.412524	-52.492696
-50.789556	-53.147888
-51.163369	-53.803552
-51.534004	-54.459930
-51.901504	-55.117305
-52.265911	-55.775986
-52.627271	-56.436324
-52.985631	-57.098702
-53.341038	-57.763553
-53.693540	-58.431339
-54.043188	-59.102560
-54.390034	-59.777748
-54.734127	-60.457468
-55.075522	-61.142287
-55.414271	-61.832796
-55.750428	-62.529549
-56.084046	-63.233083
-56.415181	-63.943857
-56.743887	-64.662241
-57.070219	-65.388438
-57.394230	-66.122447
-57.715977	-66.863985
-58.035512	-67.612406
-58.352889	-68.366585
-58.668164	-69.124839
-58.981387	-69.884797
-59.292613	-70.643340
-59.601892	-71.396502
-59.909276	-72.139529
-60.214815	-72.866918
-60.518559	-73.572634
-60.820555	-74.250415
-61.120852	-74.894138
-61.419494	-75.498248
-61.716529	-76.058198
-62.011998	-76.570750
-62.305946	-77.034171
-62.598412	-77.448262
-62.889437	-77.814225
-63.179059	-78.134414
-63.467313	-78.412052
-63.754236	-78.650925
-64.039861	-78.855074
-64.324217	-79.028587
-64.607336	-79.175390
-64.889245	-79.299174
-65.169968	-79.403279
-65.449529	-79.490696
-65.727951	-79.564030
-66.005250	-79.625565
-66.281445	-79.677234
-66.556548	-79.720686
-66.830573	-79.757323
-67.103527	-79.788302
-67.375418	-79.814601
-67.646249	-79.837041
-67.916021	-79.856296
-68.184732	-79.872910
-68.452377	-79.887356
-68.718948	-79.900011
-68.984435	-79.911184
-69.248823	-79.921144
-69.512094	-79.930088
-69.774229	-79.938203
-70.035203	-79.945625
-70.294989	-79.952468
-70.553557	-79.958839
-70.810872	-79.964812
-71.066899	-79.970449
-71.321595	-79.975803
-71.574917	-79.980928
-71.826819	-79.985845
-72.077249	-79.990599
-72.326154	-79.995206
-87.474285	-80.000001
-46.820637	-50.552971
-23.880934	-6.227939
2.446496	-2.814427
4.687889	-1.059902
6.243027	-0.262948
7.315097	0.000000
8.041529	-0.042502
8.515567	-0.251372
8.806146	-0.531300
8.970459	-0.820813
9.050735	-1.087842
9.074205	-1.320499
9.057919	-1.517879
9.012753	-1.683951
8.945786	-1.824305
8.861685	-1.944607
8.763534	-2.050005
8.653369	-2.144875
8.532524	-2.232848
8.401859	-2.316857
8.261925	-2.399229
8.113060	-2.481810
7.955466	-2.566009
7.789260	-2.652921
7.614499	-2.743363
7.431213	-2.837939
7.239409	-2.937074
7.039086	-3.041064
6.830238	-3.150084
6.612858	-3.264235
6.386936	-3.383547
6.152464	-3.508002
5.909432	-3.637540
5.657826	-3.772063
5.397629	-3.911474
5.128818	-4.055634
4.851362	-4.204412
4.565222	-4.357665
4.270349	-4.515248
3.966679	-4.677010
3.654139	-4.842808
3.332641	-5.012497
3.002080	-5.185946
2.662338	-5.363011
2.313283	-5.543575
1.954766	-5.727512
1.586623	-5.914712
1.208681	-6.105063
0.820753	-6.298472
0.422646	-6.494837
0.014163	-6.694084
-0.404893	-6.896121
-0.834710	-7.100897
-1.275465	-7.308333
-1.727311	-7.518375
-2.190370	-7.730973
-2.664720	-7.946093
-3.150389	-8.163695
-3.647338	-8.383741
-4.155454	-8.606224
-4.674538	-8.831112
-5.204299	-9.058403
-5.744347	-9.288092
-6.294192	-9.520172
-6.853247	-9.754663
-7.420833	-9.991578
-7.996190	-10.230923
-8.578493	-10.472731
-9.166865	-10.717035
-9.760398	-10.963868
-10.358175	-11.213269
-10.959280	-11.465284
-11.562824	-11.719971
-12.167951	-11.977384
-12.773855	-12.237587
-13.379785	-12.500653
-13.985053	-12.766654
-14.589031	-13.035668
-15.191161	-13.307788
-15.790944	-13.583091
-16.387941	-13.861676
-16.981773	-14.143642
-17.572110	-14.429106
-18.158671	-14.718212
-18.741216	-15.011078
-19.319544	-15.307868
-19.893486	-15.608727
-20.462904	-15.913830
-21.027681	-16.223353
-21.587726	-16.537493
-22.142962	-16.856459
-22.693329	-17.180479
-23.238778	-17.509799
-23.779273	-17.844686
-24.314785	-18.185433
-24.845293	-18.532355
-25.370781	-18.885803
-25.891239	-19.246154
-26.406663	-19.613826
-26.917050	-19.989272
-27.422404	-20.372987
-27.922731	-20.765509
-28.418038	-21.167422
-28.908339	-21.579349
-29.393647	-22.001955
-29.873982	-22.435937
-30.349364	-22.882009
-30.819816	-23.340889
-31.285365	-23.813271
-31.746039	-24.299795
-32.201871	-24.801005
-32.652893	-25.317305
-33.099142	-25.848918
-33.540657	-26.395836
-33.977478	-26.957793
-34.409648	-27.534250
-34.837211	-28.124398
-35.260212	-28.727189
-35.678699	-29.341383
-36.092720	-29.965608
-36.502324	-30.598436
-36.907562	-31.238436
-37.308485	-31.884254
-37.705145	-32.534618
-38.097592	-33.188402
-38.485880	-33.844636
-38.870060	-34.502494
-39.250185	-35.161296
-39.626306	-35.820517
-39.998475	-36.479732
-40.366744	-37.138625
-40.731164	-37.796962
-41.091784	-38.454552
-41.448654	-39.111270
-41.801825	-39.766993
-42.151345	-40.421628
-42.497261	-41.075098
-42.839621	-41.727322
-43.178472	-42.378237
-43.513861	-43.027808
-43.845833	-43.675998
-44.174434	-44.322811
-44.499708	-44.968256
-44.821699	-45.612377
-45.140452	-46.255253
-45.456010	-46.896983
-45.768416	-47.537678
-46.077712	-48.177482
-46.383943	-48.816559
-46.687149	-49.455073
-46.987374	-50.093193
-47.284659	-50.731104
-47.579045	-51.368969
-47.870576	-52.006978
-48.159291	-52.645289
-48.445234	-53.284084
-48.728445	-53.923547
-49.008965	-54.563875
-49.286836	-55.205284
-49.562099	-55.848017
-49.834795	-56.492341
-50.104966	-57.138578
-50.372650	-57.787069
-50.637891	-58.438206
-50.900728	-59.092422
-51.161201	-59.750182
-51.419352	-60.411991
-51.675219	-61.078372
-51.928844	-61.749869
-52.180267	-62.427027
-52.429525	-63.110375
-52.676660	-63.800392
-52.921710	-64.497491
-53.164715	-65.201985
-53.405711	-65.914013
-53.644739	-66.633483
-53.881836	-67.360015
-54.117039	-68.092843
-54.350386	-68.830701
-54.581915	-69.571757
-54.811661	-70.313467
-55.039661	-71.052538
-55.265951	-71.784854
-55.490566	-72.505543
-55.713541	-73.209041
-55.934912	-73.889370
-56.154712	-74.540408
-56.372976	-75.156315
-56.589736	-75.731972
-56.805026	-76.263312
-57.018878	-76.747643
-57.231325	-77.183778
-57.442398	-77.571980
-57.652128	-77.913821
-57.860546	-78.211928
-58.067682	-78.469662
-58.273567	-78.690828
-58.478229	-78.879417
-58.681697	-79.039378
-58.884001	-79.174497
-59.085166	-79.288267
-59.285222	-79.383832
-59.484196	-79.463996
-59.682112	-79.531202
-59.878999	-79.587554
-60.074881	-79.634838
-60.269783	-79.674596
-60.463730	-79.708104
-60.656746	-79.736437
-60.848854	-79.760492
-61.040079	-79.781009
-61.230442	-79.798612
-61.419965	-79.813810
-61.608671	-79.827023
-61.796580	-79.838599
-61.983713	-79.848825
-62.170090	-79.857937
-62.355732	-79.866132
-62.540656	-79.873561
-62.724883	-79.880361
-62.908429	-79.886637
-63.091313	-79.892474
-63.273552	-79.897950
-63.455163	-79.903125
-63.636161	-79.908039
-63.816562	-79.912742
-63.996382	-79.917262
-64.175634	-79.921619
-64.354333	-79.925851
-64.532491	-79.929965
-64.710123	-79.933974
-64.887240	-79.937898
-65.063854	-79.941743
-65.239977	-79.945523
-65.415617	-79.949238
-65.590787	-79.952893
-65.765495	-79.956496
-65.939749	-79.960053
-66.113558	-79.963564
-66.286930	-79.967036
-66.459871	-79.970469
-66.632388	-79.973856
-66.804486	-79.977217
-66.976170	-79.980538
-67.147444	-79.983820
-67.318313	-79.987076
-67.488778	-79.990299
-67.658842	-79.993489
-67.828507	-79.996647
-87.589318	-80.000000
-46.467603	-50.565326
-10.262273	-5.428177
8.479814	-2.167640
10.797169	-0.662091
12.240862	-0.081323
13.102925	0.000000
13.589011	-0.199411
13.828040	-0.545465
13.902332	-0.942622
13.868035	-1.328397
13.763985	-1.671712
13.615715	-1.963306
13.439056	-2.205362
13.243423	-2.404722
13.034293	-2.569380
12.814797	-2.706919
12.586688	-2.823992
12.350905	-2.926140
12.107907	-3.017888
11.857884	-3.102857
11.600875	-3.183919
11.336845	-3.263327
11.065730	-3.342838
10.787461	-3.423778
10.501979	-3.507183
10.209237	-3.593805
9.909206	-3.684206
9.601871	-3.778770
9.287226	-3.877770
8.965274	-3.981367
8.636022	-4.089643
8.299476	-4.202630
7.955638	-4.320297
7.604503	-4.442585
7.246056	-4.569413
6.880268	-4.700670
6.507094	-4.836237
6.126471	-4.975986
5.738317	-5.119781
5.342527	-5.267484
4.938973	-5.418953
4.527500	-5.574061
4.107930	-5.732660
3.680057	-5.894631
3.243648	-6.059844
2.798443	-6.228179
2.344157	-6.399514
1.880481	-6.573742
1.407084	-6.750765
0.923620	-6.930483
0.429730	-7.112798
-0.074950	-7.297635
-0.590774	-7.484911
-1.118083	-7.674549
-1.657185	-7.866492
-2.208339	-8.060668
-2.771742	-8.257028
-3.347503	-8.455527
-3.935630	-8.656113
-4.536011	-8.858755
-5.148395	-9.063414
-5.772388	-9.270071
-6.407442	-9.478688
-7.052864	-9.689258
-7.707823	-9.901769
-8.371368	-10.116208
-9.042454	-10.332575
-9.719970	-10.550864
-10.402767	-10.771086
-11.089692	-10.993250
-11.779611	-11.217367
-12.471438	-11.443450
-13.164148	-11.671531
-13.856793	-11.901636
-14.548513	-12.133784
-15.238535	-12.368019
-15.926176	-12.604380
-16.610837	-12.842899
-17.292003	-13.083633
-17.969232	-13.326627
-18.642151	-13.571938
-19.310446	-13.819624
-19.973854	-14.069755
-20.632159	-14.322382
-21.285182	-14.577594
-21.932776	-14.835456
-22.574822	-15.096044
-23.211220	-15.359434
-23.841892	-15.625716
-24.466771	-15.894992
-25.085803	-16.167371
-25.698948	-16.442960
-26.306169	-16.721895
-26.907442	-17.004296
-27.502747	-17.290304
-28.092072	-17.580071
-28.675411	-17.873756
-29.252765	-18.171532
-29.824139	-18.473584
-30.389546	-18.780113
-30.949004	-19.091335
-31.502537	-19.407488
-32.050174	-19.728830
-32.591950	-20.055640
-33.127904	-20.388226
-33.658080	-20.726923
-34.182528	-21.072098
-34.701300	-21.424152
-35.214452	-21.783524
-35.722044	-22.150690
-36.224137	-22.526167
-36.720797	-22.910510
-37.212090	-23.304315
-37.698082	-23.708208
-38.178842	-24.122841
-38.654439	-24.548878
-39.124942	-24.986976
-39.590418	-25.437762
-40.050935	-25.901804
-40.506561	-26.379573
-40.957361	-26.871403
-41.403399	-27.377457
-41.844737	-27.897690
-42.281439	-28.431825
-42.713562	-28.979346
-43.141166	-29.539501
-43.564307	-30.111337
-43.983041	-30.693742
-44.397422	-31.285484
-44.807503	-31.885289
-45.213337	-32.491892
-45.614975	-33.104063
-46.012467	-33.720676
-46.405864	-34.340712
-46.795216	-34.963281
-47.180573	-35.587619
-47.561986	-36.213106
-47.939504	-36.839231
-48.313179	-37.465606
-48.683060	-38.091916
-49.049200	-38.717940
-49.411650	-39.343503
-49.770463	-39.968467
-50.125691	-40.592735
-50.477388	-41.216211
-50.825609	-41.838838
-51.170407	-42.460552
-51.511839	-43.081308
-51.849960	-43.701082
-52.184825	-44.319866
-52.516492	-44.937680
-52.845017	-45.554561
-53.170458	-46.170581
-53.492871	-46.785841
-53.812315	-47.400457
-54.128846	-48.014580
-54.442523	-48.628385
-54.753402	-49.242056
-55.061540	-49.855771
-55.366996	-50.469741
-55.669826	-51.084146
-55.970086	-51.699176
-56.267833	-52.314986
-56.563122	-52.931752
-56.856008	-53.549611
-57.146547	-54.168707
-57.434792	-54.789190
-57.720796	-55.411217
-58.004613	-56.034961
-58.286295	-56.660627
-58.565892	-57.288437
-58.843456	-57.918680
-59.119036	-58.551655
-59.392681	-59.187720
-59.664439	-59.827277
-59.934357	-60.470773
-60.202481	-61.118661
-60.468856	-61.771452
-60.733526	-62.429656
-60.996534	-63.093771
-61.257923	-63.764290
-61.517733	-64.441645
-61.776004	-65.126189
-62.032775	-65.818132
-62.288083	-66.517518
-62.541965	-67.224118
-62.794456	-67.937389
-63.045590	-68.656348
-63.295399	-69.379495
-63.543916	-70.104697
-63.791169	-70.829101
-64.037189	-71.549069
-64.282002	-72.260169
-64.525635	-72.957264
-64.768113	-73.634626
-65.009458	-74.286254
-65.249692	-74.906226
-65.488837	-75.489082
-65.726911	-76.030270
-65.963931	-76.526453
-66.199914	-76.975734
-66.434872	-77.377698
-66.668820	-77.733289
-66.901768	-78.044635
-67.133725	-78.314741
-67.364699	-78.547163
-67.594696	-78.745783
-67.823721	-78.914526
-68.051775	-79.057211
-68.278858	-79.177400
-68.504971	-79.278353
-68.730110	-79.362996
-68.954270	-79.433870
-69.177444	-79.493201
-69.399624	-79.542893
-69.620799	-79.584553
-69.840957	-79.619550
-70.060083	-79.649030
-70.278162	-79.673940
-70.495175	-79.695089
-70.711102	-79.713124
-70.925922	-79.728592
-71.139611	-79.741953
-71.352143	-79.753565
-71.563492	-79.763747
-71.773628	-79.772749
-71.982520	-79.780767
-72.190137	-79.787980
-72.396444	-79.794530
-72.601406	-79.800525
-72.804987	-79.806059
-73.007148	-79.811211
-73.207850	-79.816050
-73.407052	-79.820614
-73.604712	-79.824962
-73.800789	-79.829124
-73.995239	-79.833120
-74.188018	-79.836983
-74.379081	-79.840730
-74.568383	-79.844375
-74.755880	-79.847931
-74.941526	-79.851410
-75.125275	-79.854825
-75.307083	-79.858177
-75.486905	-79.861477
-75.664697	-79.864720
-75.840416	-79.867925
-76.014019	-79.871085
-76.185464	-79.874207
-76.354712	-79.877290
-76.521723	-79.880341
-76.686460	-79.883355
-76.848888	-79.886336
-77.008971	-79.889292
-77.166680	-79.892215
-77.321983	-79.895114
-77.474852	-79.897980
-77.625264	-79.900821
-77.773193	-79.903636
-77.918621	-79.906426
-78.061528	-79.909190
-78.201901	-79.911929
-78.339725	-79.914642
-78.474992	-79.917329
-78.607693	-79.919991
-78.737825	-79.922634
-78.865386	-79.925252
-78.990377	-79.927843
-79.112802	-79.930416
-79.232668	-79.932963
-79.349983	-79.935485
-79.464760	-79.937994
-79.577012	-79.940471
-79.686757	-79.942935
-79.794014	-79.945367
-79.898804	-79.947787
-80.001150	-79.950180
-80.101079	-79.952555
-80.198617	-79.954911
-80.293796	-79.957241
-80.386644	-79.959552
-80.477197	-79.961844
-80.565487	-79.964116
-80.651550	-79.966370
-80.735424	-79.968604
-80.817147	-79.970813
-80.896758	-79.973009
-80.974296	-79.975180
-81.049803	-79.977337
-81.123320	-79.979476
-81.194889	-79.981589
-81.264552	-79.983689
-81.332353	-79.985770
-81.398334	-79.987832
-81.462538	-79.989875
-81.525009	-79.991905
-81.585789	-79.993916
-81.644923	-79.995901
-81.702452	-79.997880
-87.860864	-84.211145
-46.377242	-52.495853
-0.069076	-2.987625
12.572515	0.343309
14.819754	1.688260
16.060962	2.137451
16.716390	2.147614
17.022733	1.931095
17.117460	1.603553
17.082374	1.238522
16.967725	0.883337
16.804968	0.563854
16.613591	0.289790
16.405310	0.060962
16.186899	-0.127691
15.962094	-0.282963
15.732809	-0.411743
15.499900	-0.520277
15.263630	-0.613910
15.023957	-0.697061
14.780726	-0.773303
14.533847	-0.845491
14.283505	-0.915853
14.030301	-0.986147
13.774889	-1.057700
13.517328	-1.131533
13.257092	-1.208398
12.993476	-1.288855
12.725825	-1.373279
12.453603	-1.461945
12.176390	-1.555002
11.893865	-1.652533
11.605788	-1.754570
11.311984	-1.861087
11.012330	-1.972016
10.706743	-2.087283
10.395167	-2.206778
10.077573	-2.330382
9.753943	-2.457971
9.424272	-2.589417
9.088558	-2.724578
8.746803	-2.863318
8.399008	-3.005510
8.045167	-3.151018
7.685270	-3.299712
7.319300	-3.451466
6.947227	-3.606156
6.569014	-3.763661
6.184608	-3.923880
5.793945	-4.086697
5.396947	-4.252011
4.993521	-4.419721
4.583558	-4.589731
4.166935	-4.761961
3.743512	-4.936322
3.313136	-5.112741
2.875636	-5.291128
2.430829	-5.471417
1.978522	-5.653547
1.518508	-5.837457
1.050576	-6.023071
0.574512	-6.210351
0.090102	-6.399234
-0.402858	-6.589673
-0.904558	-6.781621
-1.415167	-6.975038
-1.934817	-7.169883
-2.463604	-7.366122
-3.001568	-7.563720
-3.548687	-7.762645
-4.104869	-7.962876
-4.669941	-8.164380
-5.243644	-8.367135
-5.825633	-8.571121
-6.415473	-8.776326
-7.012648	-8.982728
-7.616563	-9.190322
-8.226561	-9.399093
-8.841937	-9.609034
-9.461947	-9.820146
-10.085830	-10.032416
-10.712825	-10.245842
-11.342180	-10.460439
-11.973168	-10.676193
-12.605100	-10.893125
-13.237328	-11.111241
-13.869252	-11.330541
-14.500326	-11.551045
-15.130055	-11.772761
-15.757999	-11.995715
-16.383766	-12.219914
-17.007017	-12.445393
-17.627453	-12.672156
-18.244819	-12.900247
-18.858898	-13.129677
-19.469506	-13.360487
-20.076487	-13.592705
-20.679711	-13.826358
-21.279071	-14.061485
-21.874476	-14.298129
-22.465853	-14.536329
-23.053141	-14.776125
-23.636288	-15.017567
-24.215254	-15.260686
-24.790002	-15.505531
-25.360505	-15.752149
-25.926739	-16.000600
-26.488687	-16.250960
-27.046334	-16.503289
-27.599671	-16.757655
-28.148693	-17.014146
-28.693400	-17.272842
-29.233796	-17.533833
-29.769888	-17.797205
-30.301691	-18.063072
-30.829221	-18.331537
-31.352502	-18.602717
-31.871561	-18.876742
-32.386429	-19.153745
-32.897144	-19.433878
-33.403744	-19.717299
-33.906275	-20.004186
-34.404783	-20.294727
-34.899321	-20.589129
-35.389941	-20.887620
-35.876699	-21.190445
-36.359652	-21.497875
-36.838860	-21.810202
-37.314380	-22.127749
-37.786273	-22.450864
-38.254596	-22.779927
-38.719408	-23.115351
-39.180763	-23.457580
-39.638717	-23.807095
-40.093321	-24.164407
-40.544622	-24.530060
-40.992668	-24.904626
-41.437499	-25.288696
-41.879156	-25.682875
-42.317672	-26.087766
-42.753080	-26.503959
-43.185408	-26.932006
-43.614680	-27.372398
-44.040919	-27.825545
-44.464142	-28.291742
-44.884367	-28.771144
-45.301608	-29.263750
-45.715876	-29.769377
-46.127183	-30.287662
-46.535537	-30.818064
-46.940950	-31.359877
-47.343429	-31.912256
-47.742983	-32.474263
-48.139623	-33.044871
-48.533358	-33.623044
-48.924201	-34.207747
-49.312164	-34.797979
-49.697261	-35.392798
-50.079509	-35.991367
-50.458926	-36.592906
-50.835531	-37.196752
-51.209347	-37.802358
-51.580398	-38.409243
-51.948710	-39.017034
-52.314311	-39.625449
-52.677231	-40.234242
-53.037502	-40.843251
-53.395158	-41.452349
-53.750236	-42.061446
-54.102772	-42.670470
-54.452806	-43.279364
-54.800377	-43.888103
-55.145528	-44.496666
-55.488302	-45.105060
-55.828742	-45.713291
-56.166893	-46.321415
-56.502802	-46.929504
-56.836514	-47.537654
-57.168077	-48.145994
-57.497537	-48.754699
-57.824943	-49.363945
-58.150342	-49.973956
-58.473782	-50.584976
-58.795311	-51.197240
-59.114977	-51.811020
-59.432826	-52.426560
-59.748907	-53.044096
-60.063265	-53.663845
-60.375947	-54.285995
-60.686997	-54.910711
-60.996461	-55.538113
-61.304382	-56.168309
-61.610802	-56.801368
-61.915763	-57.437371
-62.219307	-58.076385
-62.521471	-58.718491
-62.822293	-59.363785
-63.121811	-60.012407
