195.842276	 20	 6
199.438362	 4	 6
208.857800	 25	 6
224.179895	 26	 6
243.439386	 10	 6
249.540086	 30	 6
249.911537	 3	 6
251.893475	 23	 6
257.044508	 22	 6
343.644283	 0	 6
350.332451	 15	 6
372.666763	 12	 6
25.720503	 11	 7
29.128190	 20	 7
29.283680	 17	 7
30.574597	 10	 7
32.161740	 28	 7
33.953824	 27	 7
36.233794	 24	 7
41.942878	 15	 7
45.577774	 35	 7
49.039779	 7	 7
57.419620	 29	 7
64.655549	 34	 7
65.433989	 37	 7
69.482875	 5	 7
70.202514	 31	 7
90.347453	 36	 7
104.619818	 22	 7
111.972237	 32	 7
135.019520	 18	 7
137.285369	 12	 7
145.396699	 21	 7
147.403131	 25	 7
151.232314	 8	 7
157.324522	 39	 7
158.482697	 4	 7
178.516611	 3	 7
179.876225	 26	 7
182.968254	 19	 7
190.817236	 33	 7
192.578014	 6	 7
193.327390	 14	 7
197.017005	 9	 7
197.508570	 13	 7
199.193382	 2	 7
205.675131	 30	 7
221.163746	 16	 7
243.223747	 23	 7
255.885320	 38	 7
264.018475	 1	 7
269.234079	 0	 7
25.664050	 2	 8
25.921689	 16	 8
26.038181	 36	 8
29.153649	 22	 8
30.385238	 0	 8
33.250207	 21	 8
42.825327	 33	 8
42.930487	 25	 8
43.470645	 19	 8
49.316902	 17	 8
54.039692	 8	 8
63.321444	 9	 8
68.356280	 23	 8
77.085132	 20	 8
79.557407	 1	 8
90.748216	 15	 8
104.643822	 12	 8
123.048798	 5	 8
135.529306	 32	 8
135.757174	 34	 8
144.912285	 37	 8
146.847820	 13	 8
149.130484	 29	 8
158.506655	 11	 8
162.904014	 3	 8
164.776058	 38	 8
175.035954	 6	 8
183.462420	 35	 8
184.594978	 31	 8
184.750414	 39	 8
195.157618	 28	 8
195.985340	 30	 8
201.826199	 27	 8
218.641779	 10	 8
225.603161	 7	 8
228.372715	 18	 8
248.893162	 24	 8
257.019196	 14	 8
274.885067	 26	 8
280.958212	 4	 8
24.867882	 26	 9
25.238451	 15	 9
25.440268	 10	 9
25.673795	 35	 9
30.455221	 18	 9
30.779870	 3	 9
32.831985	 33	 9
33.498522	 31	 9
35.307226	 29	 9
37.992951	 6	 9
45.168966	 30	 9
46.923907	 11	 9
49.951871	 2	 9
52.936987	 16	 9
63.923693	 5	 9
65.207569	 38	 9
65.480215	 24	 9
70.359944	 32	 9
70.958752	 36	 9
74.782963	 39	 9
77.940210	 19	 9
81.224208	 12	 9
87.236465	 34	 9
103.302503	 22	 9
113.166967	 4	 9
123.425535	 27	 9
124.718421	 14	 9
139.011465	 28	 9
139.397952	 20	 9
144.017632	 0	 9
149.290028	 37	 9
155.586165	 23	 9
156.190179	 9	 9
184.734989	 7	 9
187.510071	 13	 9
189.256943	 25	 9
189.775589	 17	 9
212.572327	 1	 9
228.531805	 8	 9
252.509639	 21	 9
24.405191	 11	 10
25.304524	 12	 10
25.712013	 22	 10
26.279231	 29	 10
26.595125	 14	 10
28.727849	 26	 10
31.492827	 34	 10
31.660567	 20	 10
34.359688	 15	 10
38.187245	 32	 10
44.125014	 31	 10
44.315592	 8	 10
46.715840	 30	 10
52.304936	 39	 10
53.271579	 3	 10
53.671896	 9	 10
58.671951	 1	 10
60.701716	 21	 10
71.151109	 27	 10
72.591717	 10	 10
74.397072	 0	 10
85.581177	 37	 10
108.640132	 16	 10
122.993502	 38	 10
123.491423	 33	 10
125.456456	 24	 10
126.420414	 5	 10
128.672313	 19	 10
132.312040	 6	 10
140.024972	 36	 10
142.900093	 2	 10
143.163022	 25	 10
150.743277	 4	 10
154.322168	 28	 10
155.881975	 18	 10
156.748259	 13	 10
174.552938	 35	 10
178.877893	 17	 10
179.786012	 23	 10
181.974125	 7	 10
21.226264	 26	 11
24.343086	 18	 11
24.343086	 28	 11
25.204688	 9	 11
25.946748	 33	 11
31.268075	 29	 11
33.650227	 1	 11
39.676480	 7	 11
40.714471	 11	 11
45.639748	 23	 11
46.838945	 4	 11
48.658025	 22	 11
49.103918	 17	 11
49.688681	 5	 11
51.119729	 6	 11
55.025841	 19	 11
55.241556	 25	 11
60.858456	 36	 11
64.097425	 13	 11
65.279513	 38	 11
73.645827	 37	 11
80.707870	 15	 11
89.093783	 32	 11
96.090170	 35	 11
97.026982	 24	 11
107.165148	 10	 11
109.427214	 2	 11
109.742077	 31	 11
113.044575	 30	 11
138.445739	 34	 11
139.380967	 12	 11
141.374332	 3	 11
145.925955	 20	 11
147.176189	 14	 11
153.132040	 0	 11
173.397118	 21	 11
179.694450	 27	 11
182.585384	 39	 11
184.959940	 16	 11
188.475681	 8	 11
15.643893	 6	 12
17.490288	 27	 12
22.304307	 38	 12
24.200590	 29	 12
25.134375	 26	 12
26.545357	 5	 12
26.639300	 32	 12
34.148885	 11	 12
34.235682	 9	 12
42.165896	 35	 12
44.415236	 39	 12
44.957877	 3	 12
46.614792	 23	 12
47.556824	 2	 12
48.252342	 12	 12
50.599116	 20	 12
51.291655	 21	 12
63.339765	 24	 12
63.451747	 1	 12
65.125357	 7	 12
65.816364	 10	 12
71.042416	 37	 12
71.494943	 25	 12
72.372792	 13	 12
82.909679	 22	 12
92.563234	 36	 12
106.450784	 34	 12
110.530371	 15	 12
114.267295	 8	 12
119.498408	 28	 12
127.272523	 31	 12
129.838483	 19	 12
143.295158	 0	 12
146.812515	 30	 12
150.096892	 4	 12
150.997254	 17	 12
162.022630	 18	 12
168.152688	 33	 12
184.750092	 14	 12
191.465921	 16	 12
15.615676	 18	 13
17.965443	 21	 13
22.056283	 30	 13
24.866981	 6	 13
31.491306	 19	 13
44.122650	 1	 13
45.710421	 22	 13
45.796476	 7	 13
46.349936	 11	 13
46.407585	 25	 13
47.516722	 14	 13
49.307927	 33	 13
55.399963	 28	 13
61.848476	 31	 13
63.967892	 37	 13
67.043287	 5	 13
72.338679	 26	 13
72.359718	 3	 13
87.989926	 27	 13
89.666690	 16	 13
90.692826	 15	 13
94.866557	 13	 13
99.780272	 10	 13
100.609351	 35	 13
102.990774	 34	 13
104.667226	 24	 13
112.319200	 9	 13
117.263282	 23	 13
132.755138	 2	 13
133.347108	 8	 13
144.902418	 39	 13
146.766685	 20	 13
147.903959	 32	 13
155.114094	 0	 13
164.859831	 36	 13
175.518461	 4	 13
179.628675	 29	 13
192.734009	 12	 13
197.204264	 38	 13
206.356596	 17	 13
14.628242	 11	 14
17.708016	 12	 14
21.962387	 20	 14
22.679958	 29	 14
23.104595	 16	 14
24.839591	 34	 14
32.225691	 21	 14
32.523827	 23	 14
36.377571	 27	 14
36.770681	 39	 14
39.557946	 7	 14
40.111452	 30	 14
45.537570	 37	 14
46.766334	 18	 14
52.078308	 9	 14
54.773778	 0	 14
63.060560	 2	 14
63.080640	 35	 14
64.882462	 33	 14
67.656400	 14	 14
70.130839	 26	 14
70.262229	 31	 14
72.443765	 10	 14
75.499142	 13	 14
77.178282	 5	 14
80.578206	 25	 14
87.315699	 8	 14
89.051924	 19	 14
92.105631	 6	 14
92.241170	 15	 14
93.487833	 17	 14
98.780253	 1	 14
104.560102	 36	 14
105.051228	 3	 14
108.463965	 22	 14
120.660097	 24	 14
123.877042	 38	 14
124.483459	 4	 14
126.877936	 28	 14
140.145242	 32	 14
14.463816	 20	 15
17.650993	 38	 15
21.895897	 12	 15
27.532668	 19	 15
27.599947	 29	 15
34.067508	 35	 15
34.177543	 32	 15
40.124779	 5	 15
41.092630	 27	 15
44.415010	 11	 15
50.879850	 30	 15
53.439279	 33	 15
54.449035	 36	 15
56.406248	 39	 15
59.149863	 17	 15
59.440815	 3	 15
64.305100	 1	 15
65.263313	 9	 15
65.587108	 25	 15
65.821174	 13	 15
69.127127	 24	 15
71.532928	 10	 15
74.425435	 6	 15
75.574062	 31	 15
78.154919	 15	 15
78.908755	 21	 15
80.627058	 26	 15
89.320261	 4	 15
96.026927	 23	 15
97.926250	 37	 15
101.977530	 7	 15
102.084613	 16	 15
104.246605	 28	 15
128.966599	 18	 15
130.457505	 8	 15
136.262880	 34	 15
148.139631	 2	 15
149.237602	 22	 15
153.400820	 0	 15
176.508730	 14	 15
14.158738	 1	 16
17.654789	 20	 16
20.688855	 35	 16
21.853029	 0	 16
25.215414	 28	 16
27.827094	 39	 16
28.246192	 7	 16
30.818473	 8	 16
34.124858	 19	 16
40.848209	 33	 16
44.662249	 37	 16
45.444462	 17	 16
45.976781	 16	 16
46.900004	 11	 16
52.507920	 12	 16
52.641533	 15	 16
57.714752	 21	 16
67.057705	 2	 16
67.837883	 26	 16
69.361814	 3	 16
69.989723	 32	 16
70.755034	 23	 16
71.154161	 36	 16
71.656446	 13	 16
71.946693	 38	 16
72.679877	 24	 16
73.828633	 31	 16
77.360955	 30	 16
85.926638	 10	 16
93.832043	 18	 16
95.780307	 14	 16
98.184597	 5	 16
107.719465	 29	 16
121.322836	 22	 16
123.842484	 4	 16
124.524950	 27	 16
152.731466	 9	 16
164.049314	 25	 16
169.226920	 34	 16
170.276208	 6	 16
13.988272	 22	 17
15.236816	 10	 17
17.686529	 38	 17
19.907768	 9	 17
22.409415	 0	 17
31.874476	 31	 17
34.969693	 19	 17
36.310793	 15	 17
37.105923	 26	 17
42.613202	 39	 17
45.774568	 23	 17
47.169480	 13	 17
53.907381	 34	 17
54.239227	 5	 17
55.933046	 37	 17
56.364855	 1	 17
56.457473	 21	 17
64.808331	 35	 17
64.910220	 25	 17
67.894828	 6	 17
70.011115	 2	 17
71.732526	 11	 17
73.898301	 24	 17
74.492009	 14	 17
74.753095	 27	 17
75.163981	 12	 17
80.434045	 7	 17
83.184859	 32	 17
86.882901	 4	 17
92.265435	 36	 17
100.192515	 3	 17
107.481755	 18	 17
116.497507	 28	 17
124.407975	 33	 17
136.207034	 30	 17
136.241982	 16	 17
151.727212	 17	 17
151.967544	 20	 17
152.102009	 29	 17
174.808077	 8	 17
13.827839	 17	 18
14.205570	 6	 18
17.742141	 22	 18
25.724674	 33	 18
26.623427	 16	 18
29.006916	 25	 18
35.369966	 30	 18
40.657704	 5	 18
43.369581	 27	 18
45.119020	 37	 18
45.721744	 13	 18
49.407542	 35	 18
50.101031	 1	 18
51.201716	 26	 18
52.427234	 4	 18
53.171711	 15	 18
56.784065	 32	 18
58.332128	 8	 18
60.392340	 3	 18
63.375658	 7	 18
63.461491	 24	 18
66.083366	 36	 18
68.493370	 21	 18
70.565497	 29	 18
70.753455	 20	 18
74.827162	 28	 18
74.987236	 19	 18
76.074993	 14	 18
76.135950	 34	 18
76.785881	 31	 18
79.968840	 11	 18
83.135202	 12	 18
85.966938	 39	 18
86.121615	 23	 18
131.255346	 10	 18
132.128475	 2	 18
159.157951	 38	 18
163.923409	 0	 18
181.647277	 18	 18
182.550379	 9	 18
13.712527	 15	 19
14.515474	 3	 19
17.812773	 0	 19
19.255281	 30	 19
24.231202	 12	 19
26.400190	 18	 19
29.201216	 5	 19
34.631112	 29	 19
38.910192	 20	 19
40.775110	 6	 19
41.680228	 7	 19
42.808855	 37	 19
47.107939	 21	 19
54.323054	 8	 19
54.448949	 27	 19
54.600545	 22	 19
57.178442	 39	 19
60.215182	 19	 19
63.108927	 16	 19
67.391807	 13	 19
68.853779	 14	 19
72.861993	 17	 19
74.269913	 2	 19
77.231072	 24	 19
77.499971	 11	 19
86.441207	 9	 19
87.350690	 26	 19
91.276959	 31	 19
95.330684	 36	 19
100.799957	 33	 19
106.678277	 35	 19
109.536464	 28	 19
110.271817	 1	 19
115.202498	 23	 19
116.125380	 32	 19
118.105646	 4	 19
124.362691	 10	 19
137.066677	 38	 19
143.171856	 25	 19
145.410423	 34	 19
13.620916	 38	 20
14.807420	 11	 20
15.404755	 1	 20
17.894054	 20	 20
18.848206	 33	 20
21.635926	 4	 20
27.939781	 23	 20
30.697962	 32	 20
33.855863	 28	 20
39.128129	 35	 20
41.711804	 37	 20
46.897084	 19	 20
47.718051	 15	 20
48.300066	 31	 20
53.588525	 24	 20
54.741131	 21	 20
55.226504	 0	 20
55.358857	 13	 20
55.387436	 18	 20
59.887912	 12	 20
65.008110	 26	 20
66.141696	 34	 20
66.839204	 30	 20
67.282001	 36	 20
68.962592	 7	 20
76.213541	 5	 20
76.855618	 22	 20
82.505058	 9	 20
83.068605	 6	 20
84.516995	 14	 20
84.724505	 39	 20
93.042194	 3	 20
95.152237	 27	 20
95.540018	 16	 20
104.756934	 29	 20
105.010568	 8	 20
113.765518	 17	 20
116.391781	 25	 20
124.601295	 10	 20
129.053938	 2	 20
13.554073	 32	 21
14.862106	 0	 21
14.986809	 22	 21
15.014802	 5	 21
31.404158	 37	 21
31.782925	 12	 21
34.463207	 33	 21
35.718760	 8	 21
36.153098	 6	 21
37.097452	 16	 21
38.017187	 14	 21
39.075388	 4	 21
44.005669	 35	 21
53.103539	 39	 21
54.830264	 38	 21
55.507831	 9	 21
57.526316	 10	 21
58.498810	 19	 21
60.710407	 36	 21
62.613318	 1	 21
63.562597	 2	 21
65.486997	 29	 21
71.746783	 17	 21
72.173934	 21	 21
72.952304	 20	 21
75.931396	 24	 21
78.896669	 13	 21
79.815111	 28	 21
80.030743	 15	 21
81.368304	 34	 21
82.152729	 7	 21
83.956717	 31	 21
84.035379	 25	 21
90.667208	 18	 21
92.515105	 23	 21
93.824409	 27	 21
97.860684	 3	 21
110.906950	 26	 21
117.097226	 30	 21
134.243721	 11	 21
13.506757	 26	 22
14.967371	 5	 22
15.172800	 0	 22
16.574229	 4	 22
17.345458	 32	 22
21.780361	 14	 22
26.098025	 33	 22
29.346520	 38	 22
31.371474	 16	 22
39.879277	 22	 22
40.843936	 20	 22
41.151342	 6	 22
41.860062	 31	 22
44.013048	 21	 22
46.150177	 8	 22
49.114588	 7	 22
49.706954	 17	 22
50.226903	 35	 22
55.011346	 39	 22
57.153809	 19	 22
58.766342	 13	 22
58.946751	 1	 22
61.419517	 29	 22
63.038181	 30	 22
63.657866	 27	 22
63.791255	 2	 22
65.998749	 34	 22
71.261847	 28	 22
76.730992	 18	 22
78.004884	 37	 22
78.573149	 25	 22
81.356099	 3	 22
86.531121	 23	 22
96.438638	 36	 22
103.326241	 24	 22
103.967922	 12	 22
107.367752	 10	 22
110.473787	 11	 22
128.861345	 9	 22
129.161730	 15	 22
13.476295	 19	 23
13.773081	 32	 23
14.749413	 37	 23
15.259117	 12	 23
19.388039	 31	 23
21.267799	 9	 23
21.519717	 20	 23
22.984013	 34	 23
23.071019	 11	 23
27.710263	 8	 23
32.967706	 23	 23
33.519047	 30	 23
33.581620	 7	 23
37.136411	 26	 23
37.895122	 18	 23
37.984947	 0	 23
40.839853	 22	 23
43.593913	 38	 23
44.723229	 29	 23
46.763348	 21	 23
47.162314	 6	 23
48.724984	 39	 23
51.317694	 24	 23
53.335681	 28	 23
55.923091	 2	 23
58.704384	 15	 23
61.474726	 4	 23
68.124743	 16	 23
71.407591	 3	 23
75.922554	 25	 23
82.014874	 35	 23
82.548187	 17	 23
93.125875	 10	 23
94.629008	 13	 23
94.636234	 33	 23
96.930659	 5	 23
102.818190	 1	 23
115.079836	 27	 23
115.714304	 36	 23
116.331402	 14	 23
13.460238	 37	 24
14.429489	 36	 24
14.684651	 18	 24
16.234606	 32	 24
23.360999	 38	 24
24.892708	 27	 24
28.025686	 24	 24
30.814274	 13	 24
35.558356	 25	 24
37.400548	 0	 24
40.867006	 26	 24
41.082478	 10	 24
44.345628	 22	 24
44.382990	 33	 24
45.035591	 12	 24
45.425451	 35	 24
48.150854	 9	 24
51.310145	 15	 24
52.051502	 8	 24
52.655024	 28	 24
52.753827	 4	 24
53.775505	 2	 24
54.734894	 20	 24
59.533216	 7	 24
63.378441	 16	 24
70.844717	 17	 24
72.414990	 30	 24
72.749633	 3	 24
75.190063	 23	 24
75.462755	 19	 24
78.750608	 29	 24
85.931318	 21	 24
86.683320	 39	 24
89.225257	 5	 24
91.162771	 34	 24
99.452712	 31	 24
100.697441	 14	 24
101.979614	 6	 24
102.360334	 1	 24
103.732691	 11	 24
